host,ip,port,country,city,country_name,asn
https://1.171.230.154,1.171.230.154,443,CN,Banqiao,中国台湾省,3462
111.249.1.168:443,111.249.1.168,443,CN,Banqiao,中国台湾省,3462
36.228.226.179:443,36.228.226.179,443,CN,Hsinchu,中国台湾省,3462
https://36.225.8.55,36.225.8.55,443,CN,Keelung,中国台湾省,3462
220.129.2.12:443,220.129.2.12,443,CN,Taipei,中国台湾省,3462
https://1.161.45.158,1.161.45.158,443,CN,Taipei,中国台湾省,3462
220.129.2.129:443,220.129.2.129,443,CN,Taipei,中国台湾省,3462
https://1.162.130.222,1.162.130.222,443,CN,Taipei,中国台湾省,3462
111.241.126.250:443,111.241.126.250,443,CN,Taipei,中国台湾省,3462
111.243.188.142:443,111.243.188.142,443,CN,Hualien,中国台湾省,3462
https://36.237.133.240,36.237.133.240,443,CN,Taipei,中国台湾省,3462
111.241.68.244:443,111.241.68.244,443,CN,Taipei,中国台湾省,3462
https://220.143.10.69,220.143.10.69,443,CN,Chiayi,中国台湾省,3462
https://1.171.230.154,1.171.230.154,443,CN,Banqiao,中国台湾省,3462
220.129.5.45:443,220.129.5.45,443,CN,Taipei,中国台湾省,3462
111.243.173.102:443,111.243.173.102,443,CN,Hualien,中国台湾省,3462
https://114.37.206.191,114.37.206.191,443,CN,Taipei,中国台湾省,3462
https://114.37.206.191,114.37.206.191,443,CN,Taipei,中国台湾省,3462
https://36.237.153.116,36.237.153.116,443,CN,Taitung,中国台湾省,3462
111.243.173.137:443,111.243.173.137,443,CN,Hualien,中国台湾省,3462
111.241.109.253:443,111.241.109.253,443,CN,Taipei,中国台湾省,3462
111.249.20.37:443,111.249.20.37,443,CN,Banqiao,中国台湾省,3462
220.129.19.152:443,220.129.19.152,443,CN,Hsinchu,中国台湾省,3462
220.129.6.183:443,220.129.6.183,443,CN,Banqiao,中国台湾省,3462
https://220.143.10.69,220.143.10.69,443,CN,Chiayi,中国台湾省,3462
https://1.162.174.26,1.162.174.26,443,CN,Banqiao,中国台湾省,3462
https://1.162.174.26,1.162.174.26,443,CN,Banqiao,中国台湾省,3462
111.249.3.173:443,111.249.3.173,443,CN,Taoyuan,中国台湾省,3462
https://36.229.23.120,36.229.23.120,443,CN,Taipei,中国台湾省,3462
111.241.97.240:443,111.241.97.240,443,CN,Taipei,中国台湾省,3462
111.241.80.231:443,111.241.80.231,443,CN,Taoyuan,中国台湾省,3462
111.249.18.100:443,111.249.18.100,443,CN,Banqiao,中国台湾省,3462
https://36.229.7.48,36.229.7.48,443,CN,Taipei,中国台湾省,3462
https://60.249.23.86,60.249.23.86,443,CN,Taichung,中国台湾省,3462
https://1.161.42.190,1.161.42.190,443,CN,Banqiao,中国台湾省,3462
https://1.162.131.120,1.162.131.120,443,CN,Taipei,中国台湾省,3462
https://1.162.131.120,1.162.131.120,443,CN,Taipei,中国台湾省,3462
https://220.143.15.227,220.143.15.227,443,CN,Chiayi,中国台湾省,3462
https://220.143.15.227,220.143.15.227,443,CN,Chiayi,中国台湾省,3462
111.241.112.34:443,111.241.112.34,443,CN,Taipei,中国台湾省,3462
111.243.163.58:443,111.243.163.58,443,CN,Taipei,中国台湾省,3462
36.228.254.95:443,36.228.254.95,443,CN,Taipei,中国台湾省,3462
https://220.143.7.135,220.143.7.135,443,CN,Chiayi,中国台湾省,3462
https://220.143.7.135,220.143.7.135,443,CN,Chiayi,中国台湾省,3462
36.228.230.115:443,36.228.230.115,443,CN,Taipei,中国台湾省,3462
220.129.5.210:443,220.129.5.210,443,CN,Taipei,中国台湾省,3462
https://36.237.173.112,36.237.173.112,443,CN,Taipei,中国台湾省,3462
111.243.159.173:443,111.243.159.173,443,CN,Hsinchu,中国台湾省,3462
https://36.237.180.95,36.237.180.95,443,CN,Kaohsiung,中国台湾省,3462
https://36.237.180.95,36.237.180.95,443,CN,Kaohsiung,中国台湾省,3462
111.241.120.138:443,111.241.120.138,443,CN,Taipei,中国台湾省,3462
111.241.120.182:443,111.241.120.182,443,CN,Taipei,中国台湾省,3462
111.249.11.145:443,111.249.11.145,443,CN,Taipei,中国台湾省,3462
https://36.238.198.191,36.238.198.191,443,CN,Kaohsiung,中国台湾省,3462
36.228.243.140:443,36.228.243.140,443,CN,Taoyuan,中国台湾省,3462
https://36.238.192.96,36.238.192.96,443,CN,Tainan,中国台湾省,3462
111.241.96.89:443,111.241.96.89,443,CN,Taipei,中国台湾省,3462
https://220.143.27.143,220.143.27.143,443,CN,Chiayi,中国台湾省,3462
https://220.143.27.143,220.143.27.143,443,CN,Chiayi,中国台湾省,3462
111.243.142.199:443,111.243.142.199,443,CN,Hsinchu,中国台湾省,3462
https://36.238.202.171,36.238.202.171,443,CN,Xinying,中国台湾省,3462
https://36.238.202.171,36.238.202.171,443,CN,Xinying,中国台湾省,3462
https://36.238.202.188,36.238.202.188,443,CN,Xinying,中国台湾省,3462
https://36.238.202.188,36.238.202.188,443,CN,Xinying,中国台湾省,3462
https://220.143.9.200,220.143.9.200,443,CN,Taipei,中国台湾省,3462
https://220.143.9.200,220.143.9.200,443,CN,Taipei,中国台湾省,3462
https://1.171.239.76,1.171.239.76,443,CN,Taipei,中国台湾省,3462
https://1.171.239.76,1.171.239.76,443,CN,Taipei,中国台湾省,3462
111.249.5.244:443,111.249.5.244,443,CN,Taipei,中国台湾省,3462
111.249.6.16:443,111.249.6.16,443,CN,Taipei,中国台湾省,3462
https://36.225.36.64,36.225.36.64,443,CN,Taipei,中国台湾省,3462
https://36.225.36.64,36.225.36.64,443,CN,Taipei,中国台湾省,3462
111.243.183.202:443,111.243.183.202,443,CN,Hualien,中国台湾省,3462
111.241.116.2:443,111.241.116.2,443,CN,Taipei,中国台湾省,3462
111.241.82.214:443,111.241.82.214,443,CN,Taoyuan,中国台湾省,3462
https://36.237.177.43,36.237.177.43,443,CN,Taipei,中国台湾省,3462
111.241.108.109:443,111.241.108.109,443,CN,Taipei,中国台湾省,3462
111.241.107.43:443,111.241.107.43,443,CN,Taipei,中国台湾省,3462
111.243.145.5:443,111.243.145.5,443,CN,Hsinchu,中国台湾省,3462
https://36.237.178.169,36.237.178.169,443,CN,Taipei,中国台湾省,3462
https://36.237.178.169,36.237.178.169,443,CN,Taipei,中国台湾省,3462
111.243.176.239:443,111.243.176.239,443,CN,Taipei,中国台湾省,3462
https://36.237.152.133,36.237.152.133,443,CN,Taitung,中国台湾省,3462
https://111.243.126.101,111.243.126.101,443,CN,Hsinchu,中国台湾省,3462
https://111.243.126.101,111.243.126.101,443,CN,Hsinchu,中国台湾省,3462
111.243.143.44:443,111.243.143.44,443,CN,Hsinchu,中国台湾省,3462
https://220.143.14.50,220.143.14.50,443,CN,Chiayi,中国台湾省,3462
https://220.143.14.50,220.143.14.50,443,CN,Chiayi,中国台湾省,3462
111.241.112.87:443,111.241.112.87,443,CN,Taipei,中国台湾省,3462
https://59.127.99.21,59.127.99.21,443,CN,Taipei,中国台湾省,3462
https://220.143.28.202,220.143.28.202,443,CN,Chiayi,中国台湾省,3462
https://220.143.28.202,220.143.28.202,443,CN,Chiayi,中国台湾省,3462
111.243.148.215:443,111.243.148.215,443,CN,Hsinchu,中国台湾省,3462
111.249.22.238:443,111.249.22.238,443,CN,Banqiao,中国台湾省,3462
https://1.162.182.206,1.162.182.206,443,CN,Taipei,中国台湾省,3462
https://220.143.24.118,220.143.24.118,443,CN,Chiayi,中国台湾省,3462
https://220.143.24.118,220.143.24.118,443,CN,Chiayi,中国台湾省,3462
https://36.225.55.58,36.225.55.58,443,CN,Taipei,中国台湾省,3462
111.241.113.217:443,111.241.113.217,443,CN,Taipei,中国台湾省,3462
https://36.237.128.201,36.237.128.201,443,CN,Chiayi,中国台湾省,3462
111.249.22.16:443,111.249.22.16,443,CN,Banqiao,中国台湾省,3462
https://36.237.128.201,36.237.128.201,443,CN,Chiayi,中国台湾省,3462
111.249.21.93:443,111.249.21.93,443,CN,Banqiao,中国台湾省,3462
https://59.127.99.21,59.127.99.21,443,CN,Taipei,中国台湾省,3462
111.241.112.121:443,111.241.112.121,443,CN,Taipei,中国台湾省,3462
https://36.225.55.58,36.225.55.58,443,CN,Taipei,中国台湾省,3462
https://36.237.181.207,36.237.181.207,443,CN,Pingtung,中国台湾省,3462
https://1.162.182.206,1.162.182.206,443,CN,Taipei,中国台湾省,3462
https://211.23.217.247,211.23.217.247,443,CN,Taipei,中国台湾省,3462
111.241.86.119:443,111.241.86.119,443,CN,Taipei,中国台湾省,3462
111.241.104.71:443,111.241.104.71,443,CN,Taipei,中国台湾省,3462
https://36.237.155.199,36.237.155.199,443,CN,Taitung,中国台湾省,3462
https://36.237.155.199,36.237.155.199,443,CN,Taitung,中国台湾省,3462
https://36.237.163.168,36.237.163.168,443,CN,Taipei,中国台湾省,3462
https://220.143.6.9,220.143.6.9,443,CN,Chiayi,中国台湾省,3462
https://36.238.206.240,36.238.206.240,443,CN,Tainan,中国台湾省,3462
https://36.238.206.240,36.238.206.240,443,CN,Tainan,中国台湾省,3462
111.241.86.152:443,111.241.86.152,443,CN,Taipei,中国台湾省,3462
111.243.154.46:443,111.243.154.46,443,CN,Hsinchu,中国台湾省,3462
https://220.143.20.206,220.143.20.206,443,CN,Taipei,中国台湾省,3462
111.243.153.35:443,111.243.153.35,443,CN,Hsinchu,中国台湾省,3462
https://1.162.132.45,1.162.132.45,443,CN,Taipei,中国台湾省,3462
https://1.162.132.45,1.162.132.45,443,CN,Taipei,中国台湾省,3462
111.241.114.165:443,111.241.114.165,443,CN,Taipei,中国台湾省,3462
111.243.185.147:443,111.243.185.147,443,CN,Hualien,中国台湾省,3462
https://36.238.198.203,36.238.198.203,443,CN,Kaohsiung,中国台湾省,3462
https://36.237.163.168,36.237.163.168,443,CN,Taipei,中国台湾省,3462
36.228.227.197:443,36.228.227.197,443,CN,Hsinchu,中国台湾省,3462
220.129.1.152:443,220.129.1.152,443,CN,Banqiao,中国台湾省,3462
https://220.143.6.9,220.143.6.9,443,CN,Chiayi,中国台湾省,3462
https://220.143.20.206,220.143.20.206,443,CN,Taipei,中国台湾省,3462
https://1.34.73.138,1.34.73.138,443,CN,Taipei,中国台湾省,3462
111.243.148.104:443,111.243.148.104,443,CN,Hsinchu,中国台湾省,3462
https://36.229.18.23,36.229.18.23,443,CN,Banqiao,中国台湾省,3462
https://36.238.205.88,36.238.205.88,443,CN,Tainan,中国台湾省,3462
36.228.235.189:443,36.228.235.189,443,CN,Taipei,中国台湾省,3462
https://36.237.186.214,36.237.186.214,443,CN,Taipei,中国台湾省,3462
https://36.237.186.214,36.237.186.214,443,CN,Taipei,中国台湾省,3462
111.241.97.44:443,111.241.97.44,443,CN,Taipei,中国台湾省,3462
https://36.238.198.110,36.238.198.110,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.198.110,36.238.198.110,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.31.214,220.143.31.214,443,CN,Taipei,中国台湾省,3462
https://220.143.31.214,220.143.31.214,443,CN,Taipei,中国台湾省,3462
111.243.140.135:443,111.243.140.135,443,CN,Hsinchu,中国台湾省,3462
https://36.229.18.23,36.229.18.23,443,CN,Banqiao,中国台湾省,3462
111.241.120.150:443,111.241.120.150,443,CN,Taipei,中国台湾省,3462
https://36.238.198.16,36.238.198.16,443,CN,Kaohsiung,中国台湾省,3462
111.241.81.52:443,111.241.81.52,443,CN,Taoyuan,中国台湾省,3462
36.228.224.172:443,36.228.224.172,443,CN,Taipei,中国台湾省,3462
36.228.246.88:443,36.228.246.88,443,CN,Taoyuan,中国台湾省,3462
111.249.7.69:443,111.249.7.69,443,CN,Taipei,中国台湾省,3462
https://118.166.211.119,118.166.211.119,443,CN,Hsinchu,中国台湾省,3462
https://220.143.25.80,220.143.25.80,443,CN,Chiayi,中国台湾省,3462
https://220.143.25.80,220.143.25.80,443,CN,Chiayi,中国台湾省,3462
1.168.184.110:443,1.168.184.110,443,CN,Taichung,中国台湾省,3462
https://111.243.91.47,111.243.91.47,443,CN,Taipei,中国台湾省,3462
https://111.243.91.47,111.243.91.47,443,CN,Taipei,中国台湾省,3462
111.243.132.113:443,111.243.132.113,443,CN,Hsinchu,中国台湾省,3462
111.241.122.35:443,111.241.122.35,443,CN,Taipei,中国台湾省,3462
https://36.237.178.3,36.237.178.3,443,CN,Taipei,中国台湾省,3462
https://111.253.204.146,111.253.204.146,443,CN,Taichung,中国台湾省,3462
1.168.170.177:443,1.168.170.177,443,CN,Taipei,中国台湾省,3462
111.249.18.67:443,111.249.18.67,443,CN,Banqiao,中国台湾省,3462
https://36.237.167.33,36.237.167.33,443,CN,Taipei,中国台湾省,3462
https://1.162.147.152,1.162.147.152,443,CN,Taipei,中国台湾省,3462
36.228.228.152:443,36.228.228.152,443,CN,Taipei,中国台湾省,3462
https://36.237.153.134,36.237.153.134,443,CN,Taitung,中国台湾省,3462
https://36.237.153.134,36.237.153.134,443,CN,Taitung,中国台湾省,3462
111.241.95.229:443,111.241.95.229,443,CN,Taoyuan,中国台湾省,3462
https://220.143.29.241,220.143.29.241,443,CN,Chiayi,中国台湾省,3462
https://220.143.29.241,220.143.29.241,443,CN,Chiayi,中国台湾省,3462
111.241.86.55:443,111.241.86.55,443,CN,Taipei,中国台湾省,3462
111.241.125.45:443,111.241.125.45,443,CN,Taipei,中国台湾省,3462
https://36.225.40.234,36.225.40.234,443,CN,Taipei,中国台湾省,3462
36.228.249.180:443,36.228.249.180,443,CN,Taipei,中国台湾省,3462
111.249.25.103:443,111.249.25.103,443,CN,Taoyuan,中国台湾省,3462
https://1.162.147.152,1.162.147.152,443,CN,Taipei,中国台湾省,3462
https://36.237.175.119,36.237.175.119,443,CN,Tainan,中国台湾省,3462
https://36.237.175.119,36.237.175.119,443,CN,Tainan,中国台湾省,3462
36.228.230.252:443,36.228.230.252,443,CN,Taipei,中国台湾省,3462
111.241.104.95:443,111.241.104.95,443,CN,Taipei,中国台湾省,3462
36.228.229.160:443,36.228.229.160,443,CN,Taipei,中国台湾省,3462
111.241.77.18:443,111.241.77.18,443,CN,Taipei,中国台湾省,3462
111.241.122.101:443,111.241.122.101,443,CN,Taipei,中国台湾省,3462
36.228.240.70:443,36.228.240.70,443,CN,Taoyuan,中国台湾省,3462
111.241.122.11:443,111.241.122.11,443,CN,Taipei,中国台湾省,3462
https://36.237.137.5,36.237.137.5,443,CN,Taipei,中国台湾省,3462
https://36.237.137.5,36.237.137.5,443,CN,Taipei,中国台湾省,3462
https://220.143.25.169,220.143.25.169,443,CN,Chiayi,中国台湾省,3462
36.228.248.240:443,36.228.248.240,443,CN,Taipei,中国台湾省,3462
https://36.238.199.101,36.238.199.101,443,CN,Tainan,中国台湾省,3462
https://36.238.199.101,36.238.199.101,443,CN,Tainan,中国台湾省,3462
https://1.162.162.207,1.162.162.207,443,CN,Banqiao,中国台湾省,3462
https://1.162.162.207,1.162.162.207,443,CN,Banqiao,中国台湾省,3462
https://36.237.179.215,36.237.179.215,443,CN,Taipei,中国台湾省,3462
https://36.237.179.215,36.237.179.215,443,CN,Taipei,中国台湾省,3462
https://36.225.54.216,36.225.54.216,443,CN,Taipei,中国台湾省,3462
https://36.225.54.216,36.225.54.216,443,CN,Taipei,中国台湾省,3462
https://220.143.7.209,220.143.7.209,443,CN,Chiayi,中国台湾省,3462
https://220.143.7.209,220.143.7.209,443,CN,Chiayi,中国台湾省,3462
111.249.29.235:443,111.249.29.235,443,CN,Taoyuan,中国台湾省,3462
https://220.143.0.103,220.143.0.103,443,CN,Chiayi,中国台湾省,3462
111.241.105.121:443,111.241.105.121,443,CN,Taipei,中国台湾省,3462
111.243.159.135:443,111.243.159.135,443,CN,Hsinchu,中国台湾省,3462
111.241.108.32:443,111.241.108.32,443,CN,Taipei,中国台湾省,3462
111.241.108.222:443,111.241.108.222,443,CN,Taipei,中国台湾省,3462
https://36.237.139.22,36.237.139.22,443,CN,Tainan,中国台湾省,3462
https://36.238.199.74,36.238.199.74,443,CN,Tainan,中国台湾省,3462
https://36.237.188.68,36.237.188.68,443,CN,Taipei,中国台湾省,3462
111.241.104.14:443,111.241.104.14,443,CN,Taipei,中国台湾省,3462
https://36.238.199.74,36.238.199.74,443,CN,Tainan,中国台湾省,3462
36.237.188.68:443,36.237.188.68,443,CN,Taipei,中国台湾省,3462
https://36.237.139.22,36.237.139.22,443,CN,Tainan,中国台湾省,3462
https://36.238.208.174,36.238.208.174,443,CN,Kaohsiung,中国台湾省,3462
220.129.7.75:443,220.129.7.75,443,CN,Banqiao,中国台湾省,3462
220.129.5.142:443,220.129.5.142,443,CN,Taipei,中国台湾省,3462
111.241.87.72:443,111.241.87.72,443,CN,Taoyuan,中国台湾省,3462
https://36.238.208.138,36.238.208.138,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.208.138,36.238.208.138,443,CN,Kaohsiung,中国台湾省,3462
36.228.238.78:443,36.228.238.78,443,CN,Hsinchu,中国台湾省,3462
111.243.177.67:443,111.243.177.67,443,CN,Taipei,中国台湾省,3462
220.129.11.193:443,220.129.11.193,443,CN,Banqiao,中国台湾省,3462
111.241.120.200:443,111.241.120.200,443,CN,Taipei,中国台湾省,3462
36.228.234.245:443,36.228.234.245,443,CN,Banqiao,中国台湾省,3462
111.241.116.117:443,111.241.116.117,443,CN,Taipei,中国台湾省,3462
111.241.102.65:443,111.241.102.65,443,CN,Taipei,中国台湾省,3462
111.249.22.107:443,111.249.22.107,443,CN,Banqiao,中国台湾省,3462
https://36.237.166.174,36.237.166.174,443,CN,Taipei,中国台湾省,3462
https://36.237.166.174,36.237.166.174,443,CN,Taipei,中国台湾省,3462
https://220.143.18.9,220.143.18.9,443,CN,Taipei,中国台湾省,3462
https://220.143.18.9,220.143.18.9,443,CN,Taipei,中国台湾省,3462
111.249.22.110:443,111.249.22.110,443,CN,Banqiao,中国台湾省,3462
111.249.20.7:443,111.249.20.7,443,CN,Banqiao,中国台湾省,3462
https://220.143.12.95,220.143.12.95,443,CN,Chiayi,中国台湾省,3462
https://220.143.12.95,220.143.12.95,443,CN,Chiayi,中国台湾省,3462
36.228.249.191:443,36.228.249.191,443,CN,Taipei,中国台湾省,3462
https://36.238.205.56,36.238.205.56,443,CN,Tainan,中国台湾省,3462
https://36.238.205.56,36.238.205.56,443,CN,Tainan,中国台湾省,3462
https://36.237.138.119,36.237.138.119,443,CN,Taitung,中国台湾省,3462
https://36.237.138.119,36.237.138.119,443,CN,Taitung,中国台湾省,3462
111.241.74.231:443,111.241.74.231,443,CN,Taoyuan,中国台湾省,3462
https://36.237.190.155,36.237.190.155,443,CN,Taipei,中国台湾省,3462
https://36.238.195.52,36.238.195.52,443,CN,Tainan,中国台湾省,3462
111.249.0.191:443,111.249.0.191,443,CN,Taoyuan,中国台湾省,3462
https://36.238.193.113,36.238.193.113,443,CN,Taipei,中国台湾省,3462
114.41.18.87:443,114.41.18.87,443,CN,Taipei,中国台湾省,3462
https://36.225.30.167,36.225.30.167,443,CN,Taoyuan,中国台湾省,3462
https://36.237.190.155,36.237.190.155,443,CN,Taipei,中国台湾省,3462
111.243.189.122:443,111.243.189.122,443,CN,Hualien,中国台湾省,3462
https://1.162.148.224,1.162.148.224,443,CN,Taipei,中国台湾省,3462
220.129.1.77:443,220.129.1.77,443,CN,Banqiao,中国台湾省,3462
220.129.1.204:443,220.129.1.204,443,CN,Banqiao,中国台湾省,3462
111.243.183.41:443,111.243.183.41,443,CN,Hualien,中国台湾省,3462
https://36.238.193.113,36.238.193.113,443,CN,Taipei,中国台湾省,3462
https://36.238.195.52,36.238.195.52,443,CN,Tainan,中国台湾省,3462
https://220.143.25.207,220.143.25.207,443,CN,Chiayi,中国台湾省,3462
https://220.143.25.207,220.143.25.207,443,CN,Chiayi,中国台湾省,3462
111.243.191.23:443,111.243.191.23,443,CN,Taipei,中国台湾省,3462
https://36.225.30.167,36.225.30.167,443,CN,Taoyuan,中国台湾省,3462
111.241.102.135:443,111.241.102.135,443,CN,Taipei,中国台湾省,3462
https://220.143.23.4,220.143.23.4,443,CN,Chiayi,中国台湾省,3462
https://220.143.23.4,220.143.23.4,443,CN,Chiayi,中国台湾省,3462
https://36.229.31.77,36.229.31.77,443,CN,Taipei,中国台湾省,3462
https://211.23.217.247,211.23.217.247,443,CN,Taipei,中国台湾省,3462
36.228.246.203:443,36.228.246.203,443,CN,Taoyuan,中国台湾省,3462
111.243.180.131:443,111.243.180.131,443,CN,Taipei,中国台湾省,3462
https://36.237.187.182,36.237.187.182,443,CN,Taipei,中国台湾省,3462
111.241.120.34:443,111.241.120.34,443,CN,Taipei,中国台湾省,3462
111.243.144.152:443,111.243.144.152,443,CN,Hsinchu,中国台湾省,3462
36.228.244.212:443,36.228.244.212,443,CN,Taipei,中国台湾省,3462
https://36.237.187.182,36.237.187.182,443,CN,Taipei,中国台湾省,3462
https://220.143.3.208,220.143.3.208,443,CN,Chiayi,中国台湾省,3462
https://220.143.3.208,220.143.3.208,443,CN,Chiayi,中国台湾省,3462
https://36.238.206.9,36.238.206.9,443,CN,Tainan,中国台湾省,3462
https://36.238.206.8,36.238.206.8,443,CN,Tainan,中国台湾省,3462
111.241.123.213:443,111.241.123.213,443,CN,Taipei,中国台湾省,3462
220.129.10.2:443,220.129.10.2,443,CN,Banqiao,中国台湾省,3462
111.241.116.187:443,111.241.116.187,443,CN,Taipei,中国台湾省,3462
111.249.22.204:443,111.249.22.204,443,CN,Banqiao,中国台湾省,3462
111.241.124.197:443,111.241.124.197,443,CN,Taipei,中国台湾省,3462
111.241.121.19:443,111.241.121.19,443,CN,Taipei,中国台湾省,3462
https://36.237.184.8,36.237.184.8,443,CN,Tainan,中国台湾省,3462
https://220.143.34.187,220.143.34.187,443,CN,Chiayi,中国台湾省,3462
https://220.143.34.187,220.143.34.187,443,CN,Chiayi,中国台湾省,3462
111.249.21.96:443,111.249.21.96,443,CN,Banqiao,中国台湾省,3462
https://210.61.181.23,210.61.181.23,443,CN,Taipei,中国台湾省,3462
111.249.20.101:443,111.249.20.101,443,CN,Banqiao,中国台湾省,3462
https://36.225.46.37,36.225.46.37,443,CN,Taipei,中国台湾省,3462
https://36.237.184.8,36.237.184.8,443,CN,Tainan,中国台湾省,3462
https://36.229.4.72,36.229.4.72,443,CN,Banqiao,中国台湾省,3462
https://220.143.0.170,220.143.0.170,443,CN,Chiayi,中国台湾省,3462
https://36.232.81.62,36.232.81.62,443,CN,Taipei,中国台湾省,3462
https://36.229.4.72,36.229.4.72,443,CN,Banqiao,中国台湾省,3462
https://220.143.0.170,220.143.0.170,443,CN,Chiayi,中国台湾省,3462
111.243.179.226:443,111.243.179.226,443,CN,Hualien,中国台湾省,3462
https://36.232.81.62,36.232.81.62,443,CN,Taipei,中国台湾省,3462
111.243.161.217:443,111.243.161.217,443,CN,Taipei,中国台湾省,3462
111.241.100.151:443,111.241.100.151,443,CN,Taipei,中国台湾省,3462
https://36.237.160.50,36.237.160.50,443,CN,Taipei,中国台湾省,3462
111.241.113.210:443,111.241.113.210,443,CN,Taipei,中国台湾省,3462
220.129.7.181:443,220.129.7.181,443,CN,Banqiao,中国台湾省,3462
111.243.177.243:443,111.243.177.243,443,CN,Taipei,中国台湾省,3462
https://36.237.160.50,36.237.160.50,443,CN,Taipei,中国台湾省,3462
111.241.105.206:443,111.241.105.206,443,CN,Taipei,中国台湾省,3462
https://36.237.156.26,36.237.156.26,443,CN,Taitung,中国台湾省,3462
111.243.166.11:443,111.243.166.11,443,CN,Taipei,中国台湾省,3462
https://1.162.145.42,1.162.145.42,443,CN,Taoyuan,中国台湾省,3462
111.243.174.245:443,111.243.174.245,443,CN,Hualien,中国台湾省,3462
https://1.162.145.42,1.162.145.42,443,CN,Taoyuan,中国台湾省,3462
https://1.162.167.202,1.162.167.202,443,CN,Banqiao,中国台湾省,3462
111.249.6.40:443,111.249.6.40,443,CN,Taipei,中国台湾省,3462
https://220.143.3.92,220.143.3.92,443,CN,Chiayi,中国台湾省,3462
111.241.121.34:443,111.241.121.34,443,CN,Taipei,中国台湾省,3462
111.241.121.10:443,111.241.121.10,443,CN,Taipei,中国台湾省,3462
114.45.148.37:443,114.45.148.37,443,CN,Taoyuan,中国台湾省,3462
111.249.14.182:443,111.249.14.182,443,CN,Hsinchu,中国台湾省,3462
https://36.237.178.34,36.237.178.34,443,CN,Taipei,中国台湾省,3462
111.241.65.161:443,111.241.65.161,443,CN,Taoyuan,中国台湾省,3462
https://36.237.175.112,36.237.175.112,443,CN,Tainan,中国台湾省,3462
111.249.10.26:443,111.249.10.26,443,CN,Banqiao,中国台湾省,3462
https://220.143.3.92,220.143.3.92,443,CN,Chiayi,中国台湾省,3462
https://61.219.173.215,61.219.173.215,443,CN,Taipei,中国台湾省,3462
220.129.1.25:443,220.129.1.25,443,CN,Banqiao,中国台湾省,3462
https://36.237.190.162,36.237.190.162,443,CN,Taipei,中国台湾省,3462
https://36.237.190.162,36.237.190.162,443,CN,Taipei,中国台湾省,3462
https://36.238.202.5,36.238.202.5,443,CN,Xinying,中国台湾省,3462
https://36.238.217.183,36.238.217.183,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.217.183,36.238.217.183,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.217.190,36.238.217.190,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.217.190,36.238.217.190,443,CN,Kaohsiung,中国台湾省,3462
111.249.0.240:443,111.249.0.240,443,CN,Taoyuan,中国台湾省,3462
https://36.237.178.183,36.237.178.183,443,CN,Taipei,中国台湾省,3462
https://36.237.178.183,36.237.178.183,443,CN,Taipei,中国台湾省,3462
111.241.122.200:443,111.241.122.200,443,CN,Taipei,中国台湾省,3462
111.241.120.22:443,111.241.120.22,443,CN,Taipei,中国台湾省,3462
111.243.159.61:443,111.243.159.61,443,CN,Hsinchu,中国台湾省,3462
https://36.238.197.94,36.238.197.94,443,CN,Tainan,中国台湾省,3462
111.241.126.147:443,111.241.126.147,443,CN,Taipei,中国台湾省,3462
https://1.162.129.99,1.162.129.99,443,CN,Taipei,中国台湾省,3462
https://220.143.35.190,220.143.35.190,443,CN,Chiayi,中国台湾省,3462
https://220.143.35.190,220.143.35.190,443,CN,Chiayi,中国台湾省,3462
https://36.237.143.188,36.237.143.188,443,CN,Taipei,中国台湾省,3462
220.129.2.3:443,220.129.2.3,443,CN,Taipei,中国台湾省,3462
36.228.224.141:443,36.228.224.141,443,CN,Taipei,中国台湾省,3462
https://220.143.36.237,220.143.36.237,443,CN,Chiayi,中国台湾省,3462
111.241.119.188:443,111.241.119.188,443,CN,Taipei,中国台湾省,3462
111.243.188.162:443,111.243.188.162,443,CN,Hualien,中国台湾省,3462
111.243.188.187:443,111.243.188.187,443,CN,Hualien,中国台湾省,3462
36.228.247.61:443,36.228.247.61,443,CN,Taipei,中国台湾省,3462
111.241.116.29:443,111.241.116.29,443,CN,Taipei,中国台湾省,3462
https://118.166.209.113,118.166.209.113,443,CN,Hsinchu,中国台湾省,3462
https://118.166.209.113,118.166.209.113,443,CN,Hsinchu,中国台湾省,3462
https://36.237.182.76,36.237.182.76,443,CN,Taipei,中国台湾省,3462
https://36.238.207.106,36.238.207.106,443,CN,Tainan,中国台湾省,3462
https://36.238.207.106,36.238.207.106,443,CN,Tainan,中国台湾省,3462
https://36.237.182.76,36.237.182.76,443,CN,Taipei,中国台湾省,3462
220.129.14.25:443,220.129.14.25,443,CN,Banqiao,中国台湾省,3462
111.243.176.56:443,111.243.176.56,443,CN,Taipei,中国台湾省,3462
https://36.238.204.240,36.238.204.240,443,CN,Tainan,中国台湾省,3462
https://220.143.20.186,220.143.20.186,443,CN,Taipei,中国台湾省,3462
https://36.232.126.98,36.232.126.98,443,CN,Taichung,中国台湾省,3462
https://36.237.180.155,36.237.180.155,443,CN,Kaohsiung,中国台湾省,3462
